"name","age","year","major","GPA"
"Gamboa-Herrera, Nickolas",21,"Freshman","Psychology",2.98
"Gocio, Lydia",20,"Sophomore","Data Analytics",3.09
"Landa, Jessica",20,"Sophomore","Electrical Engineering",2.6
"Boxley, Jamez",20,"Freshman","Psychology",3.04
"Lilly, Leah",20,"Junior","Data Analytics",2.84
"Kinanee, Samantha",20,"Junior","Business Admin",2.75
"Retana, Maria",20,"Senior","Business Admin",2.82
"Mendoza, Jessenia",23,"Sophomore","Electrical Engineering",2.28
"Jones, Trekeith",21,"Senior","Psychology",2.62
"Evers, Shannon",19,"Freshman","Business Admin",2.2
"Yao, Nongkhan",19,"Senior","Psychology",2.69
"Burroughs, Mallory",19,"Sophomore","Business Admin",3.14
"Sheffield, Lovie",20,"Junior","Computer Science",2.89
"Norton, Eun-Ji",21,"Freshman","Art History",3.42
"el-Younes, Sabreen",19,"Senior","Art History",3.12
"Nguyen, Minh",19,"Sophomore","Data Analytics",2.22
"Pratt, Kiana",20,"Sophomore","Electrical Engineering",2.55
"el-Mady, Adeeba",21,"Senior","Data Analytics",2.16
"Givens, Bernard",21,"Senior","Art History",3.03
"al-Kaba, Maaiz",19,"Sophomore","Computer Science",2.84
"Austin, Cody",22,"Senior","Biology",2.45
"Roberts, Brandon",18,"Senior","Business Admin",2.93
"Justino, Joshua",21,"Freshman","Biology",2.36
"Cisneros, Briahna",20,"Sophomore","Business Admin",3.22
"Daly, Jordan",19,"Junior","Electrical Engineering",2.87
"Winkler, Sarahjanae",21,"Junior","Business Admin",2.92
"el-Assad, Wadha",21,"Freshman","Biology",2.24
"Fallon, Justin",18,"Senior","Computer Science",2.81
"al-Suleiman, Abdul Hakeem",20,"Freshman","Biology",2.49
"Padilla, Joseph",21,"Senior","Art History",2.61
"al-Hai, Muneeb",20,"Freshman","Business Admin",2.67
"al-Wahab, Nazeeha",22,"Sophomore","Biology",1.55
"Mosley, Imani",20,"Sophomore","Data Analytics",2.93
"Irineo, Parker",19,"Sophomore","Art History",2.54
"Cowell, Nathan",20,"Senior","Business Admin",2.85
"el-Khatib, Tareefa",19,"Freshman","Art History",3.16
"Spillman, Amgd",20,"Freshman","Business Admin",3.23
"Snow, Daionah",20,"Freshman","Art History",2.09
"Yan, David",18,"Junior","Computer Science",3.45
"el-Awan, Ghaamid",21,"Junior","Psychology",3.04
"el-Fares, Suhaa",21,"Senior","Data Analytics",3.15
"Hatcher, Luisa",22,"Senior","Biology",3.34
"Ortiz, Alison",20,"Freshman","Computer Science",3.56
"Mcgrier, Malcolm",20,"Sophomore","Business Admin",3.09
"Goss, Saige",19,"Freshman","Business Admin",1.38
"Lizer, Davis",20,"Junior","Art History",3.19
"el-Sattar, Jumail",21,"Sophomore","Computer Science",2.21
"Robinson, Shelby",19,"Sophomore","Art History",3.29
